keys,en,pt,es
DIALOGUE_INSTRUCTIONS_KB,Press SPACEBAR to continue - Hold to skip,Prima ESPAÇO para continuar - Segure para saltar,Presione la BARRA ESPACIADORA para continuar - Mantenga para saltar
DIALOGUE_INSTRUCTIONS_CTRL,Press X to continue - Hold to skip,Prima X para continuar - Segure para saltar,Presione X para continuar - Mantenga para saltar
YES,YES,SIM,SÍ
NO,NO,NÃO,NO
PLAY,PLAY,JOGAR,JUGAR
OPTIONS,OPTIONS,OPÇÕES,OPCIONES
EXIT GAME,EXIT GAME,SAIR,SALIR
BACK,BACK,VOLTAR,VOLVER
LEVEL 1,LEVEL 1,NÍVEL 1, NIVEL 1
LEVEL 2,LEVEL 2,NÍVEL 2, NIVEL 2
LEVEL 3,LEVEL 3,NÍVEL 3, NIVEL 3
LEVEL 4,LEVEL 4,NÍVEL 4, NIVEL 4
LEVEL 5,LEVEL 5,NÍVEL 5, NIVEL 5
LEVEL 6,LEVEL 6,NÍVEL 6, NIVEL 6
INFINITE,INFINITE,INFINITO,INFINITO
HIGHEST SCORE,HIGHEST SCORE,PONTUAÇÃO MAIS ALTA,PUNTUACIÓN MÁS ALTA
RESUME,RESUME,CONTINUAR,CONTINUAR
GIVE UP,GIVE UP,DESISTIR,ABANDONAR
RETRY,RETRY,DE NOVO,DE NUEVO
GENERAL,GENERAL,GERAL,GENERAL
AUDIO,AUDIO,ÁUDIO,AUDIO
CONTROLS,CONTROLS,CONTROLOS,CONTROLES
Difficulty,Difficulty,Dificuldade,Dificuldad
EASY,EASY,FÁCIL,FÁCIL
NORMAL,NORMAL,NORMAL,NORMAL
HARD,HARD,DIFÍCIL,DIFÍCIL

